1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000000382.bmp	214	0.990	-4.983	358.783	-479.988	0.135	304.007	52.743	46.104	-4556.871	547.698	79.122
E_0094_20000000383.bmp	215	-3.010	-0.983	-479.988	479.988	0.135	312.006	61.473	49.956	-12780.938	1126.176	78.213
E_0094_20000000384.bmp	216	-1.000	-3.983	241.203	-359.991	0.135	306.996	55.128	46.416	-5271.959	598.796	79.143
E_0094_20000000385.bmp	217	-3.000	0.017	-239.994	479.988	0.135	312.996	60.506	53.271	-13418.051	1164.066	78.157
E_0094_20000000386.bmp	218	-1.000	-1.983	239.994	-239.994	0.135	308.996	56.368	48.030	-5887.352	636.918	78.171
E_0094_20000000387.bmp	219	-1.010	-2.983	-1.208	-119.997	0.135	308.006	57.966	47.372	-9419.080	901.767	80.143
E_0094_20000000388.bmp	220	-2.010	-3.983	-119.997	-119.997	0.135	308.006	58.950	46.251	-5923.445	642.266	77.241
E_0094_20000000389.bmp	221	0.000	-3.000	241.203	117.968	0.135	306.982	58.524	129.486	43421.663	-2906.692	82.140
E_0094_20000000390.bmp	222	-1.000	-2.983	-119.997	2.029	0.135	307.996	56.421	48.091	-5791.993	631.680	77.157
E_0094_20000000391.bmp	223	-2.000	-2.983	-119.997	0.000	0.135	308.996	58.287	47.419	-9034.064	877.056	80.150
E_0094_20000000392.bmp	224	-2.000	-4.983	0.000	-239.994	0.135	306.996	57.341	44.306	-7208.778	741.983	80.115
E_0094_20000000393.bmp	225	-3.000	-2.983	-119.997	239.994	0.135	309.996	59.811	47.129	-7897.671	781.396	77.206
E_0094_20000000394.bmp	226	-2.000	-2.983	119.997	0.000	0.135	308.996	56.902	46.826	-6839.594	705.671	79.157
E_0094_20000000395.bmp	227	-1.017	-2.983	117.951	0.000	0.169	308.015	57.210	47.341	-3468.127	473.895	79.143
E_0094_20000000396.bmp	228	-2.000	-0.983	-117.951	239.994	0.135	310.996	57.059	52.057	-6441.964	671.395	77.199
E_0094_20000000397.bmp	229	-0.010	-1.983	238.786	-119.997	0.135	308.006	55.851	49.194	-7618.199	770.333	81.171
E_0094_20000000398.bmp	230	-3.000	-1.983	-358.783	0.000	0.135	310.996	59.373	50.841	-8041.378	791.285	78.192
E_0094_20000000399.bmp	231	0.000	-2.000	359.991	-2.029	0.135	307.982	58.282	130.974	-71875.604	5273.703	78.189
E_0094_20000000400.bmp	232	-2.000	-1.983	-239.994	2.029	0.135	309.996	57.144	47.980	-10376.306	964.695	80.150
E_0094_20000000401.bmp	233	-1.010	-2.983	118.789	-119.997	0.135	308.006	57.210	47.252	-5162.174	585.936	77.206
E_0094_20000000402.bmp	234	-1.000	-1.983	1.208	119.997	0.135	308.996	60.324	48.429	-9323.679	895.591	80.129
E_0094_20000000403.bmp	235	-2.000	-1.983	-119.997	0.000	0.135	309.996	56.714	50.151	-8573.139	836.112	80.171
E_0094_20000000404.bmp	236	-1.000	0.017	119.997	239.994	0.135	310.996	60.847	54.168	-7560.755	752.737	76.220
E_0094_20000000405.bmp	237	0.000	-4.983	119.997	-599.985	0.135	304.996	55.064	47.223	-7497.581	767.349	81.087
E_0094_20000000406.bmp	238	-3.000	0.017	-359.991	599.985	0.135	312.996	60.069	52.735	-8658.928	827.407	76.283
E_0094_20000000407.bmp	239	-1.000	-1.983	239.994	-239.994	0.135	308.996	55.628	47.776	-5983.761	646.002	80.157
E_0094_20000000408.bmp	240	-3.007	-0.983	-240.832	119.997	0.169	312.004	59.373	51.364	-4069.971	512.132	78.164
E_0094_20000000409.bmp	241	-1.007	-2.983	239.994	-239.994	0.169	308.005	55.192	47.252	-2442.818	393.846	76.164
E_0094_20000000410.bmp	242	-2.010	-1.983	-120.368	119.997	0.135	310.006	58.633	49.614	-11821.437	1072.142	82.052
E_0094_20000000411.bmp	243	-3.000	-1.983	-118.789	0.000	0.135	310.996	59.876	47.372	-5557.792	609.435	76.171
E_0094_20000000412.bmp	244	-1.000	-2.000	239.994	-2.029	0.135	308.982	59.690	129.486	38782.099	-2552.363	82.098
E_0094_20000000413.bmp	245	-1.000	-3.983	0.000	-237.965	0.135	306.996	56.081	46.972	-5172.226	591.141	78.157
E_0094_20000000414.bmp	246	0.000	-1.000	119.997	357.962	0.135	308.982	59.330	125.551	66116.972	-4462.836	80.196
E_0094_20000000415.bmp	247	-1.010	-2.983	-121.205	-237.965	0.135	308.006	56.330	47.835	-6871.063	711.885	79.150
E_0094_20000000416.bmp	248	-1.000	0.000	1.208	357.962	0.135	310.982	59.661	125.551	128557.560	-8744.435	79.154
E_0094_20000000417.bmp	249	-1.017	-3.000	-2.046	-359.991	0.169	307.997	57.210	48.647	-7355.593	747.504	81.119
E_0094_20000000418.bmp	250	-2.010	-1.983	-119.159	122.026	0.135	310.006	64.387	51.880	-11218.225	1021.069	78.122
E_0094_20000000419.bmp	251	-2.007	-4.000	0.371	-242.024	0.169	307.986	57.358	47.952	-6282.917	670.385	79.189
E_0094_20000000420.bmp	252	-2.017	-1.983	-1.208	242.024	0.169	310.015	58.418	50.959	-4084.601	516.285	79.094
E_0094_20000000421.bmp	253	-1.000	-0.983	122.043	119.997	0.135	309.996	55.192	48.306	-5330.080	590.733	76.164
E_0094_20000000422.bmp	254	-2.010	-1.983	-121.205	-119.997	0.135	310.006	57.960	49.119	-11184.544	1021.456	80.164
E_0094_20000000423.bmp	255	-3.000	-2.983	-118.789	-119.997	0.135	309.996	58.544	48.458	-7018.334	720.600	78.143
E_0094_20000000424.bmp	256	-2.010	-1.983	118.789	119.997	0.135	310.006	58.441	47.372	-7190.897	732.571	78.192
E_0094_20000000425.bmp	257	1.000	-2.983	361.200	-119.997	0.135	305.996	57.986	48.030	-7981.027	806.523	81.143
E_0094_20000000426.bmp	258	-2.010	-3.983	-361.200	-119.997	0.135	308.006	58.208	48.273	-6065.612	651.328	77.206
E_0094_20000000427.bmp	259	-1.000	-2.983	121.205	119.997	0.135	307.996	61.051	47.875	-8687.193	853.043	80.171
E_0094_20000000428.bmp	260	-1.007	-2.983	-0.838	0.000	0.169	308.005	55.580	47.509	-3274.286	458.440	79.171
E_0094_20000000429.bmp	261	-2.000	0.017	-119.159	359.991	0.135	311.996	56.902	53.364	-6516.790	669.452	76.192
E_0094_20000000430.bmp	262	-2.007	-4.000	-0.838	-482.018	0.169	307.986	57.613	47.578	-7954.180	791.754	80.133
E_0094_20000000431.bmp	263	-2.000	-2.000	0.838	239.994	0.135	309.982	63.152	129.486	45269.360	-2958.297	79.140
E_0094_20000000432.bmp	264	-1.007	-2.983	119.159	-117.968	0.169	308.005	55.628	49.568	-2908.693	431.021	78.157
E_0094_20000000433.bmp	265	0.990	0.000	239.624	357.962	0.135	308.992	60.056	131.277	39104.477	-2548.392	81.147
E_0094_20000000434.bmp	266	-1.000	-3.983	-238.786	-477.959	0.135	306.996	56.130	45.345	-5150.188	588.684	79.122
E_0094_20000000435.bmp	267	-4.000	-2.983	-359.991	119.997	0.135	310.996	61.758	49.226	-15966.563	1369.537	80.066
E_0094_20000000436.bmp	268	-1.000	-3.983	359.991	-119.997	0.135	306.996	56.902	47.482	-5759.431	632.265	78.101
E_0094_20000000437.bmp	269	0.000	-1.000	119.997	357.962	0.135	308.982	58.647	131.277	60161.532	-4036.718	79.245
E_0094_20000000438.bmp	270	0.000	-0.983	0.000	2.029	0.135	308.996	52.882	49.939	-7310.672	744.011	80.150
E_0094_20000000439.bmp	271	-2.007	-1.983	-240.832	-119.997	0.169	310.004	58.067	49.331	-3278.546	455.775	78.143
E_0094_20000000440.bmp	272	-3.007	-2.983	-119.997	-119.997	0.169	310.004	59.922	48.273	-3379.980	464.072	78.143
E_0094_20000000441.bmp	273	-2.017	-3.000	118.789	-2.029	0.169	308.997	57.322	47.674	-6846.278	705.549	79.091
E_0094_20000000442.bmp	274	-3.007	-2.983	-118.789	2.029	0.169	310.004	58.150	47.835	-3492.098	471.138	77.164
E_0094_20000000443.bmp	275	-1.000	-5.983	240.832	-359.991	0.135	304.996	55.628	44.310	-5877.875	647.672	80.150
E_0094_20000000444.bmp	276	-4.000	-1.983	-359.991	479.988	0.135	311.996	61.782	50.519	-8697.851	837.431	78.178
E_0094_20000000445.bmp	277	-0.010	-3.983	478.780	-239.994	0.135	306.007	54.491	47.482	-5947.768	650.008	80.143
E_0094_20000000446.bmp	278	-1.000	0.000	-118.789	477.959	0.135	310.982	59.554	131.277	170276.979	-11634.132	79.154
E_0094_20000000447.bmp	279	-1.000	-3.983	0.000	-477.959	0.135	306.996	56.902	47.482	-6796.611	712.272	79.157
E_0094_20000000448.bmp	280	-3.000	-0.983	-239.994	359.991	0.135	311.996	60.115	50.724	-10074.280	936.978	78.192
E_0094_20000000449.bmp	281	-1.000	-2.983	239.994	-239.994	0.135	307.996	60.487	48.030	-7679.249	775.923	80.087
E_0094_20000000450.bmp	282	-3.017	-2.983	-242.040	0.000	0.169	310.015	60.300	47.372	-4564.436	552.718	79.080
E_0094_20000000451.bmp	283	-1.007	-4.000	241.203	-122.026	0.169	306.987	59.713	129.486	-6367.397	676.884	79.154
E_0094_20000000452.bmp	284	-3.007	-0.983	-239.994	362.021	0.169	312.004	60.267	50.959	-3792.207	490.398	76.206
E_0094_20000000453.bmp	285	1.000	-3.000	480.826	-242.024	0.135	305.982	56.117	129.486	-169180.804	12337.774	82.070
E_0094_20000000454.bmp	286	-3.000	-1.983	-479.988	122.026	0.135	310.996	59.922	49.226	-8429.421	818.910	77.178
E_0094_20000000455.bmp	287	-1.010	-3.983	238.786	-239.994	0.135	307.007	56.149	46.800	-6756.460	707.394	78.199
E_0094_20000000456.bmp	288	0.000	-1.000	121.205	357.962	0.135	308.982	58.456	131.277	62960.094	-4226.213	81.105
E_0094_20000000457.bmp	289	-1.010	-1.983	-121.205	-117.968	0.135	309.006	58.441	48.501	-6363.966	670.655	78.192
E_0094_20000000458.bmp	290	-2.007	-3.000	-119.626	-122.026	0.169	308.986	58.369	47.349	-8783.767	850.624	79.168
E_0094_20000000459.bmp	291	-1.000	-2.983	120.835	2.029	0.135	307.996	59.561	48.824	-8512.222	833.703	79.122
E_0094_20000000460.bmp	292	-2.007	-2.983	-120.835	0.000	0.169	309.004	57.597	47.372	-2938.743	431.524	77.178
E_0094_20000000461.bmp	293	-1.010	-1.983	119.626	119.997	0.135	309.006	58.200	48.821	-8544.267	828.574	79.178
E_0094_20000000462.bmp	294	-1.010	-3.983	0.000	-239.994	0.135	307.007	56.917	46.405	-5702.107	626.279	79.087
E_0094_20000000463.bmp	295	-3.000	-2.983	-238.786	119.997	0.135	309.996	60.718	47.341	-7916.100	784.722	79.122
E_0094_20000000464.bmp	296	-1.000	-2.983	239.994	0.000	0.135	307.996	56.652	47.273	-6404.478	678.592	79.192
E_0094_20000000465.bmp	297	-1.010	-1.983	-1.208	119.997	0.135	309.006	56.778	48.306	-7639.138	762.269	78.143
E_0094_20000000466.bmp	298	-0.010	-5.983	119.997	-479.988	0.135	304.007	55.828	45.308	-6200.831	674.332	81.136
E_0094_20000000467.bmp	299	-4.000	-2.983	-478.780	359.991	0.135	310.996	62.288	47.776	-9759.309	920.381	78.255
E_0094_20000000468.bmp	300	-2.010	-2.983	238.786	0.000	0.135	309.006	59.008	46.981	-5640.823	620.509	79.171
E_0094_20000000469.bmp	301	-1.000	-0.983	121.205	239.994	0.135	309.996	59.661	51.658	-14080.589	1234.721	80.143
E_0094_20000000470.bmp	302	-1.007	-3.000	-0.838	-242.024	0.169	307.986	55.628	47.264	-5081.105	579.095	77.182
E_0094_20000000471.bmp	303	-4.000	-1.983	-359.153	122.026	0.135	311.996	61.206	48.091	-10391.351	956.302	79.129
E_0094_20000000472.bmp	304	-2.010	-2.983	238.786	-119.997	0.135	309.006	57.999	49.092	-6498.437	680.289	78.157
E_0094_20000000473.bmp	305	-2.007	-1.983	0.371	119.997	0.169	310.004	57.792	50.568	-3374.360	462.036	78.101
E_0094_20000000474.bmp	306	-2.007	-3.000	0.000	-122.026	0.169	308.986	57.540	46.597	-7012.595	722.689	80.133
E_0094_20000000475.bmp	307	-3.007	-2.983	-119.997	2.029	0.169	310.004	60.396	48.211	-3518.319	474.206	77.171
E_0094_20000000476.bmp	308	-0.017	-4.990	358.783	-240.832	0.169	305.007	53.867	43.967	-6588.369	697.959	80.143
E_0094_20000000477.bmp	309	-2.017	-2.983	-239.994	240.832	0.169	309.015	60.166	47.252	-3671.991	487.399	78.171
E_0094_20000000478.bmp	310	-2.000	-1.983	2.046	119.997	0.135	309.996	56.143	47.372	-5820.321	630.978	77.213
E_0094_20000000479.bmp	311	-2.000	-1.983	0.000	0.000	0.135	309.996	57.386	49.119	-10391.161	966.141	80.157
E_0094_20000000480.bmp	312	-3.000	-3.983	-119.997	-239.994	0.135	308.996	59.336	47.970	-6356.653	670.527	77.164
E_0094_20000000481.bmp	313	-2.007	-2.983	119.159	119.997	0.169	309.004	57.249	50.204	-3536.950	476.647	78.136
E_0094_20000000482.bmp	314	-0.017	-4.000	238.786	-122.026	0.169	305.997	54.770	46.527	-7056.317	729.024	80.098
E_0094_20000000483.bmp	315	-1.017	-1.983	-119.997	242.024	0.169	309.015	57.725	48.091	-3011.655	434.554	75.262
E_0094_20000000484.bmp	316	-1.007	-3.000	1.208	-122.026	0.169	307.986	55.702	47.182	-10074.380	955.621	82.154
E_0094_20000000485.bmp	317	-2.017	-2.983	-121.205	2.029	0.169	309.015	58.481	47.920	-2741.918	415.325	76.129
E_0094_20000000486.bmp	318	-2.000	-1.983	2.046	119.997	0.135	309.996	57.540	48.091	-7949.170	784.258	78.192
E_0094_20000000487.bmp	319	0.000	-3.000	239.994	-122.026	0.135	306.982	58.919	129.486	27698.454	-1771.566	82.112
E_0094_20000000488.bmp	320	-1.000	-2.983	-119.997	2.029	0.135	307.996	55.690	47.129	-4322.850	521.466	75.241
E_0094_20000000489.bmp	321	-1.010	-1.983	-1.208	119.997	0.135	309.006	57.406	48.091	-13157.924	1176.308	81.143
E_0094_20000000490.bmp	322	0.000	-1.000	121.205	117.968	0.135	308.982	57.797	131.277	-26377.605	2064.515	79.203
E_0094_20000000491.bmp	323	-3.007	-1.983	-360.829	-117.968	0.169	311.004	58.939	50.952	-3647.098	482.899	78.129
E_0094_20000000492.bmp	324	-2.007	-4.000	119.997	-242.024	0.169	307.986	57.947	43.569	-8873.484	865.461	80.140
E_0094_20000000493.bmp	325	-2.017	-3.000	-1.208	119.997	0.169	308.997	59.448	47.998	-7911.236	785.305	78.182
E_0094_20000000494.bmp	326	-1.017	-1.983	119.997	122.026	0.169	309.015	57.999	50.352	-3619.378	482.926	79.171
E_0094_20000000495.bmp	327	-1.000	-3.000	2.046	-122.026	0.135	307.982	59.196	129.486	275168.589	-19196.182	80.951
E_0094_20000000496.bmp	328	-3.010	-2.983	-241.203	2.029	0.135	310.006	61.294	47.835	-8375.794	814.472	78.101
E_0094_20000000497.bmp	329	-1.000	-2.983	241.203	0.000	0.135	307.996	55.968	46.571	-7347.651	753.284	81.136
E_0094_20000000498.bmp	330	-2.000	-0.983	-119.997	239.994	0.135	310.996	57.894	51.397	-6563.776	679.890	77.199
E_0094_20000000499.bmp	331	-2.007	-3.000	-0.838	-242.024	0.169	308.986	58.033	47.674	-8359.759	820.123	79.168
E_0094_20000000500.bmp	332	-2.007	-3.000	0.000	0.000	0.169	308.986	57.399	48.425	-10362.394	964.513	80.105
E_0094_20000000501.bmp	333	0.000	-2.983	240.832	2.029	0.135	306.996	59.356	49.949	-5866.200	636.142	76.185
E_0094_20000000502.bmp	334	0.990	-3.983	118.789	-119.997	0.135	305.007	55.462	48.720	-8279.358	822.207	81.150
E_0094_20000000503.bmp	335	-2.000	-1.983	-358.783	239.994	0.135	309.996	58.416	49.630	-5865.482	632.263	77.178
E_0094_20000000504.bmp	336	-2.000	-4.983	0.000	-359.991	0.135	306.996	56.902	46.715	-7203.730	742.344	81.094
E_0094_20000000505.bmp	337	-2.017	-2.983	-2.046	239.994	0.169	309.015	58.663	47.835	-3383.279	463.400	77.164
E_0094_20000000506.bmp	338	-1.017	-2.983	119.997	0.000	0.169	308.015	56.269	46.841	-2954.386	434.214	78.122
E_0094_20000000507.bmp	339	-2.007	-4.000	-118.789	-122.026	0.169	307.986	57.237	46.376	-8195.082	812.266	80.147
E_0094_20000000508.bmp	340	-2.017	-3.000	-1.208	119.997	0.169	308.997	58.633	48.685	-6029.570	642.175	76.182
E_0094_20000000509.bmp	341	0.990	-2.000	360.829	119.997	0.135	306.992	57.982	129.486	-2516477.199	179184.970	82.112
E_0094_20000000510.bmp	342	-3.007	-3.000	-479.618	-119.997	0.169	309.986	59.384	47.264	-8019.747	789.096	78.161
E_0094_20000000511.bmp	343	-2.007	-4.990	119.997	-238.803	0.169	306.996	57.540	44.787	-5215.603	593.529	79.157
E_0094_20000000512.bmp	344	-2.007	-1.983	0.000	360.829	0.169	310.004	58.146	47.893	-4251.408	530.341	79.199
E_0094_20000000513.bmp	345	0.990	-2.983	359.621	-119.997	0.135	306.007	52.698	49.081	-4648.079	549.329	78.185
E_0094_20000000514.bmp	346	-2.017	-2.983	-360.829	0.000	0.169	309.015	58.713	50.499	-3803.217	494.186	76.199
E_0094_20000000515.bmp	347	-1.010	-4.983	120.835	-239.994	0.135	306.007	57.648	45.550	-6379.558	681.606	79.150
E_0094_20000000516.bmp	348	-2.000	-0.983	-118.789	479.988	0.135	310.996	57.397	51.880	-7207.385	725.489	77.248
E_0094_20000000517.bmp	349	-1.007	-1.983	119.159	-119.997	0.169	309.004	55.869	50.523	-3657.336	487.933	80.129
E_0094_20000000518.bmp	350	0.000	-1.983	120.835	0.000	0.135	307.996	57.903	51.019	-7387.094	747.927	78.164
E_0094_20000000519.bmp	351	-1.000	-1.000	-119.997	117.968	0.135	309.982	60.716	130.974	56205.942	-3736.895	80.147
E_0094_20000000520.bmp	352	-3.000	-3.983	-239.994	-357.962	0.135	308.996	59.851	44.407	-7308.221	743.786	80.080
E_0094_20000000521.bmp	353	-3.000	-2.983	0.000	119.997	0.135	309.996	59.629	48.501	-6809.974	700.673	77.199
E_0094_20000000522.bmp	354	-1.007	-1.983	239.156	119.997	0.169	309.004	55.628	49.119	-3216.690	451.296	78.122
E_0094_20000000523.bmp	355	0.000	-1.983	120.835	0.000	0.135	307.996	58.350	51.706	-7742.001	774.260	79.129
E_0094_20000000524.bmp	356	-2.017	-2.983	-242.040	-119.997	0.169	309.015	59.271	48.211	-3417.021	467.887	78.150
E_0094_20000000525.bmp	357	-3.007	-4.000	-118.789	-122.026	0.169	308.986	60.202	44.911	-8674.717	844.763	79.168
E_0094_20000000526.bmp	358	-1.007	-3.000	239.994	119.997	0.169	307.986	56.219	48.647	-7073.551	727.484	80.147
E_0094_20000000527.bmp	359	-1.010	-1.983	-0.371	122.026	0.135	309.006	56.204	47.252	-6063.781	648.451	78.094
E_0094_20000000528.bmp	360	-2.000	-2.000	-118.789	-2.029	0.135	309.982	61.274	131.277	30446.335	-1930.733	80.147
E_0094_20000000529.bmp	361	-2.017	-4.000	-2.046	-239.994	0.169	307.997	57.862	47.952	-6261.819	666.707	79.105
E_0094_20000000530.bmp	362	-3.017	-3.000	-119.997	119.997	0.169	309.997	60.539	48.393	-7772.688	773.613	79.182
E_0094_20000000531.bmp	363	-1.017	-5.990	239.994	-358.800	0.169	305.007	57.926	45.244	-5583.774	623.625	80.080
E_0094_20000000532.bmp	364	-3.007	-0.983	-238.786	600.823	0.169	312.004	60.161	51.451	-3526.372	469.277	76.178
E_0094_20000000533.bmp	365	2.000	-4.000	600.823	-362.021	0.135	303.982	55.343	129.486	-38420.586	2979.999	81.154
E_0094_20000000534.bmp	366	-1.000	0.017	-359.991	482.018	0.135	310.996	59.614	51.999	-11474.809	1042.277	79.311
E_0094_20000000535.bmp	367	-1.007	-4.990	-0.838	-600.823	0.169	305.996	55.184	46.508	-4772.493	564.742	80.150
E_0094_20000000536.bmp	368	-4.007	-3.000	-359.991	238.803	0.169	310.986	61.403	48.872	-19536.567	1624.835	79.140
E_0094_20000000537.bmp	369	-1.000	-4.983	360.829	-237.965	0.135	305.996	56.081	43.333	-3937.824	497.950	76.157
E_0094_20000000538.bmp	370	-1.000	-1.983	0.000	359.991	0.135	308.996	55.906	50.673	-13986.746	1237.371	81.185
E_0094_20000000539.bmp	371	-1.010	-2.983	-1.208	-119.997	0.135	308.006	56.869	47.970	-5029.846	574.100	77.122
E_0094_20000000540.bmp	372	-1.007	-2.983	0.371	0.000	0.169	308.005	54.882	46.430	-2878.189	429.421	79.157
E_0094_20000000541.bmp	373	-1.017	-2.983	-1.208	0.000	0.169	308.015	57.999	47.726	-3863.459	506.618	80.150
E_0094_20000000542.bmp	374	-2.007	-4.000	-118.789	-122.026	0.169	307.986	57.608	47.512	-5969.268	643.936	77.105
E_0094_20000000543.bmp	375	-2.007	-4.000	0.000	0.000	0.169	307.986	58.150	47.991	-9518.566	908.554	80.154
E_0094_20000000544.bmp	376	1.000	-1.000	360.829	359.991	0.135	307.982	58.020	129.486	-36461.279	2791.519	80.147
E_0094_20000000545.bmp	377	-1.010	-0.983	-241.203	2.029	0.135	310.006	56.269	49.897	-8041.089	795.247	80.150
E_0094_20000000546.bmp	378	-1.000	-3.983	1.208	-359.991	0.135	306.996	55.872	47.000	-6241.427	666.719	79.136
E_0094_20000000547.bmp	379	-2.000	-5.000	-119.997	-122.026	0.135	306.982	61.825	129.486	142960.092	-9924.037	79.077
E_0094_20000000548.bmp	380	-3.007	-4.990	-120.835	1.192	0.169	307.996	58.352	42.393	-7089.192	732.944	80.143
E_0094_20000000549.bmp	381	0.000	-0.983	360.829	480.826	0.135	308.996	59.074	48.824	-7636.218	767.317	80.136
E_0094_20000000550.bmp	382	0.000	0.017	0.000	119.997	0.135	309.996	57.168	54.585	-9048.012	862.986	78.213
E_0094_20000000551.bmp	383	1.000	-3.983	119.997	-479.988	0.135	304.996	57.237	48.824	-7408.991	759.134	79.136
E_0094_20000000552.bmp	384	-3.000	-2.983	-479.988	119.997	0.135	309.996	59.621	48.030	-6912.261	710.904	78.171
E_0094_20000000553.bmp	385	-2.000	-4.983	119.997	-239.994	0.135	306.996	57.301	44.565	-6744.726	707.863	80.129
E_0094_20000000554.bmp	386	-1.010	-2.983	118.789	239.994	0.135	308.006	58.710	45.837	-6584.408	689.656	78.248
E_0094_20000000555.bmp	387	-2.017	-1.983	-120.835	119.997	0.169	310.015	58.285	49.174	-3326.855	458.846	78.101
E_0094_20000000556.bmp	388	-1.017	-3.000	119.997	-122.026	0.169	307.997	56.851	48.010	-6739.997	700.228	80.112
E_0094_20000000557.bmp	389	-4.007	-4.000	-358.783	-119.997	0.169	309.986	61.935	47.998	-7385.727	742.939	77.098
E_0094_20000000558.bmp	390	-3.017	-4.000	118.789	0.000	0.169	308.997	60.021	45.394	-12566.819	1133.041	80.175
E_0094_20000000559.bmp	391	-0.017	-2.983	359.991	122.026	0.169	307.015	55.100	45.956	-2779.553	419.704	77.108
E_0094_20000000560.bmp	392	-0.010	-2.983	0.838	0.000	0.135	307.007	57.210	50.504	-6918.354	714.404	79.143
E_0094_20000000561.bmp	393	-1.000	-2.983	-118.789	0.000	0.135	307.996	61.119	47.168	-7327.492	752.655	79.185
E_0094_20000000562.bmp	394	-1.000	-5.983	0.000	-359.991	0.135	304.996	56.376	45.273	-5204.468	599.829	79.150
E_0094_20000000563.bmp	395	-2.017	-2.983	-122.043	359.991	0.169	309.015	58.585	47.776	-3610.776	483.511	78.241
E_0094_20000000564.bmp	396	0.983	-7.990	359.991	-600.823	0.169	301.007	53.827	41.269	-4377.842	541.621	80.115
E_0094_20000000565.bmp	397	-4.017	-2.983	-599.985	600.823	0.169	311.014	63.889	46.841	-4480.294	545.584	77.206
E_0094_20000000566.bmp	398	-0.007	-4.000	481.197	-122.026	0.169	305.987	54.334	46.406	-4644.658	552.292	79.126
E_0094_20000000567.bmp	399	-2.007	-0.983	-239.994	362.021	0.169	311.004	57.751	52.846	-4397.634	536.472	78.178
E_0094_20000000568.bmp	400	-0.017	-3.000	238.786	-242.024	0.169	306.997	53.979	47.297	-4435.944	533.804	77.175
E_0094_20000000569.bmp	401	-4.000	-2.983	-477.942	2.029	0.135	310.996	61.398	47.252	-10595.841	981.708	80.178
E_0094_20000000570.bmp	402	-2.017	-4.000	237.948	-122.026	0.169	307.997	59.727	45.757	-6006.755	645.246	78.049
E_0094_20000000571.bmp	403	-2.007	-3.000	1.208	119.997	0.169	308.986	58.588	48.047	-7617.808	759.394	78.133
E_0094_20000000572.bmp	404	0.990	-2.983	359.621	2.029	0.135	306.007	53.222	47.007	-5460.848	617.382	81.185
E_0094_20000000573.bmp	405	-3.010	-1.983	-479.988	119.997	0.135	311.006	60.300	47.920	-8079.546	795.422	79.143
E_0094_20000000574.bmp	406	-2.007	-4.000	120.368	-242.024	0.169	307.986	57.053	45.352	-5527.863	610.667	78.049
E_0094_20000000575.bmp	407	-1.017	-4.000	118.789	0.000	0.169	306.997	56.019	47.104	-9073.145	878.868	83.014
E_0094_20000000576.bmp	408	-4.007	-1.983	-358.783	242.024	0.169	312.004	60.924	49.591	-3107.626	438.893	75.115
